NIT,REGIÓN,CIIU,INGRESOS OPERACIONALES,GANANCIA (PÉRDIDA),TOTAL ACTIVOS,TOTAL PASIVOS,TOTAL PATRIMONIO,Año de Corte,id_departamento,id_ciudad,id_razon_social,id_supervisor,id_macrosector
900011869,Centro - Oriente,4731,$0.01,$0.00,$0.00,$0.00,$0.00,2021,8,39,9409,1,2
810001366,Eje Cafetero,8121,$0.01,$0.00,$0.01,$0.00,$0.00,2021,11,27,9447,1,3
830119043,Bogotá - Cundinamarca,4690,$0.01,$0.00,$0.01,$0.01,$0.00,2021,9,288,10971,1,2
860524942,Bogotá - Cundinamarca,126,$0.01,$0.00,$0.12,$0.02,$0.09,2021,9,18,8144,1,5
800243347,Bogotá - Cundinamarca,6202,$0.01,$0.00,$0.01,$0.00,$0.00,2021,0,274,10972,1,3
830054477,Bogotá - Cundinamarca,4661,$0.01,$0.00,$0.00,$0.00,$0.00,2021,0,0,9306,1,2
800189010,Costa Pacífica,4659,$0.01,$0.00,$0.01,$0.00,$0.01,2021,4,8,9922,1,2
900674295,Costa Atlántica,8621,$0.01,$0.00,$0.01,$0.00,$0.00,2021,1,1,10973,2,3
900269791,Costa Atlántica,7110,$0.01,$0.00,$0.02,$0.01,$0.00,2021,1,1,10974,1,3
900292786,Eje Cafetero,1081,$0.01,$0.00,$0.00,$0.00,$0.00,2021,5,7,9795,1,1
890329366,Costa Pacífica,4530,$0.01,-$0.00,$0.03,$0.01,$0.01,2021,4,8,9057,1,2
901006746,Costa Atlántica,4290,$0.01,$0.00,$0.01,$0.01,$0.00,2021,3,5,10975,1,4
811012461,Bogotá - Cundinamarca,2023,$0.01,$0.00,$0.02,$0.01,$0.00,2021,9,284,10976,1,1
900336816,Bogotá - Cundinamarca,5223,$0.01,$0.00,$0.02,$0.01,$0.01,2021,0,0,7183,1,3
900969295,Eje Cafetero,4111,$0.01,$0.00,$0.00,$0.00,$0.00,2021,11,27,10977,1,4
830100814,Bogotá - Cundinamarca,5612,$0.01,$0.00,$0.03,$0.00,$0.03,2021,0,274,10978,1,3
800111946,Bogotá - Cundinamarca,6201,$0.01,-$0.00,$0.01,$0.01,$0.00,2021,0,0,8933,1,3
900057931,Bogotá - Cundinamarca,8129,$0.01,-$0.01,$0.04,$0.04,$0.00,2021,0,274,10979,1,3
900715403,Centro - Oriente,4652,$0.01,$0.00,$0.01,$0.00,$0.00,2021,8,14,8356,1,2
900037161,Costa Atlántica,5914,$0.01,$0.00,$0.01,$0.01,$0.00,2021,3,5,10980,1,3
830133597,Bogotá - Cundinamarca,7020,$0.01,$0.01,$0.01,$0.01,$0.01,2021,0,274,10981,1,3
830099228,Bogotá - Cundinamarca,3811,$0.01,$0.01,$0.08,$0.01,$0.07,2021,0,274,10982,1,3
805002434,Costa Pacífica,4772,$0.01,$0.00,$0.01,$0.01,-$0.00,2021,4,8,10983,1,2
900071983,Costa Pacífica,1104,$0.01,$0.00,$0.02,$0.02,$0.01,2021,4,6,9536,1,1
811038520,Antioquia,4659,$0.01,$0.00,$0.01,$0.01,$0.00,2021,2,2,10984,1,2
805011264,Costa Pacífica,2029,$0.01,$0.00,$0.01,$0.01,$0.01,2021,4,6,9862,1,1
900051126,Otros,4541,$0.01,$0.00,$0.00,$0.00,$0.00,2021,16,47,9307,1,2
890206332,Centro - Oriente,6499,$0.01,$0.02,$0.15,$0.00,$0.14,2021,8,37,10985,1,3
900469734,Antioquia,121,$0.01,$0.01,$0.03,$0.01,$0.02,2021,2,32,10986,1,5
800185764,Antioquia,4752,$0.01,$0.00,$0.01,$0.00,$0.00,2021,2,3,9100,1,2
800216686,Bogotá - Cundinamarca,5223,$0.01,$0.00,$0.01,$0.01,$0.00,2021,0,0,4843,1,3
900676266,Antioquia,4664,$0.01,$0.00,$0.04,$0.01,$0.03,2021,2,3,4162,1,2
901210142,Eje Cafetero,4111,$0.01,$0.00,$0.01,$0.01,$0.00,2021,5,7,10987,1,4
900670035,Bogotá - Cundinamarca,4511,$0.01,$0.00,$0.01,$0.01,-$0.00,2021,0,274,10988,1,2
860514851,Bogotá - Cundinamarca,4752,$0.01,$0.00,$0.02,$0.01,$0.01,2021,0,0,8765,1,2
800163872,Bogotá - Cundinamarca,4690,$0.01,$0.00,$0.03,$0.01,$0.02,2021,9,19,9494,1,2
807005214,Centro - Oriente,4669,$0.01,$0.00,$0.01,$0.00,$0.01,2021,13,31,10989,1,2
800244223,Costa Atlántica,2790,$0.01,$0.00,$0.01,$0.01,$0.01,2021,3,41,8855,1,1
900436723,Bogotá - Cundinamarca,8621,$0.01,$0.00,$0.00,$0.00,$0.00,2021,0,274,10990,1,3
900192134,Eje Cafetero,145,$0.01,$0.00,$0.01,$0.00,$0.00,2021,11,267,9493,1,5
811010978,Antioquia,4774,$0.01,$0.00,$0.01,$0.01,$0.00,2021,2,2,6679,1,2
800042522,Antioquia,2910,$0.01,-$0.00,$0.03,$0.02,$0.01,2021,2,277,10991,1,1
900438232,Costa Pacífica,6494,$0.01,$0.01,$0.27,$0.02,$0.24,2021,4,8,10992,1,3
901043903,Antioquia,4669,$0.01,-$0.00,$0.01,$0.01,$0.00,2021,2,10,5984,1,2
860023380,Bogotá - Cundinamarca,6920,$0.01,$0.00,$0.01,$0.00,$0.01,2021,0,0,9603,1,3
900277173,Bogotá - Cundinamarca,6201,$0.01,$0.00,$0.00,$0.00,$0.00,2021,0,0,8447,1,3
900555513,Bogotá - Cundinamarca,7020,$0.01,$0.00,$0.02,$0.00,$0.01,2021,0,274,10993,1,3
830023458,Bogotá - Cundinamarca,2431,$0.01,-$0.00,$0.03,$0.01,$0.02,2021,0,274,10994,1,1
800198227,Eje Cafetero,6499,$0.01,$0.01,$0.02,$0.00,$0.02,2021,11,27,10995,1,3
900272513,Centro - Oriente,145,$0.01,$0.00,$0.00,$0.00,$0.00,2021,8,14,8032,1,5
817001181,Costa Pacífica,1062,$0.01,$0.00,$0.02,$0.00,$0.02,2021,4,8,8963,1,1
900569226,Bogotá - Cundinamarca,4923,$0.01,$0.00,$0.01,$0.01,$0.00,2021,9,76,10996,1,3
800155894,Bogotá - Cundinamarca,4541,$0.01,$0.00,$0.01,$0.00,$0.00,2021,0,0,9462,1,2
901139706,Costa Pacífica,2399,$0.01,$0.00,$0.01,$0.01,$0.00,2021,4,313,10997,1,1
900163046,Bogotá - Cundinamarca,8230,$0.01,$0.00,$0.01,$0.00,$0.01,2021,0,0,8186,1,3
890300707,Costa Pacífica,4642,$0.01,$0.00,$0.01,$0.00,$0.01,2021,4,8,9640,1,2
830055758,Bogotá - Cundinamarca,4645,$0.01,$0.00,$0.02,$0.01,$0.01,2021,0,0,8571,1,2
900049274,Bogotá - Cundinamarca,4210,$0.01,$0.00,$0.01,$0.00,$0.01,2021,0,0,8467,1,4
900206210,Centro - Oriente,8121,$0.01,$0.00,$0.00,$0.00,$0.00,2021,8,14,10998,1,3
900462918,Bogotá - Cundinamarca,6820,$0.01,$0.00,$0.04,$0.04,$0.00,2021,0,274,10999,1,3
900112215,Antioquia,2022,$0.01,-$0.00,$0.01,$0.01,$0.00,2021,2,84,8395,1,1
900144159,Costa Atlántica,4321,$0.01,$0.00,$0.02,$0.00,$0.01,2021,3,5,11000,1,4
900606638,Antioquia,1410,$0.01,$0.00,$0.01,$0.00,$0.00,2021,2,3,11001,1,1
900188916,Costa Pacífica,4511,$0.01,$0.00,$0.00,$0.00,$0.00,2021,7,13,9890,1,2
800196308,Antioquia,1410,$0.01,$0.00,$0.01,$0.00,$0.00,2021,2,33,9268,1,1
900269179,Bogotá - Cundinamarca,4530,$0.01,$0.00,$0.01,$0.00,$0.00,2021,0,0,9305,1,2
901040044,Bogotá - Cundinamarca,4111,$0.01,$0.00,$0.04,$0.03,$0.01,2021,0,0,8534,1,4
800059675,Bogotá - Cundinamarca,4210,$0.01,$0.00,$0.02,$0.01,$0.01,2021,0,0,9375,1,4
830514951,Bogotá - Cundinamarca,4731,$0.01,$0.00,$0.01,$0.00,$0.01,2021,0,274,11002,1,2
860058086,Bogotá - Cundinamarca,4530,$0.01,$0.00,$0.01,$0.00,$0.00,2021,9,18,9706,1,2
900073645,Costa Atlántica,8621,$0.01,$0.00,$0.01,$0.01,$0.01,2021,20,69,9088,2,3
900218628,Bogotá - Cundinamarca,8610,$0.01,$0.00,$0.01,$0.01,$0.01,2021,9,30,9225,2,3
800116719,Otros,8610,$0.01,$0.00,$0.02,$0.00,$0.02,2021,16,301,11003,2,3
802006689,Costa Atlántica,1399,$0.01,$0.01,$0.03,$0.01,$0.02,2021,3,5,11004,1,1
900268385,Bogotá - Cundinamarca,1104,$0.01,-$0.00,$0.01,$0.01,$0.01,2021,9,17,11005,1,1
800101687,Costa Atlántica,6494,$0.01,$0.01,$0.07,$0.01,$0.06,2021,1,1,8612,1,3
900177645,Bogotá - Cundinamarca,8220,$0.01,$0.00,$0.01,$0.01,$0.01,2021,0,0,6810,1,3
900407915,Eje Cafetero,5612,$0.01,$0.00,$0.00,$0.00,$0.00,2021,5,7,9881,1,3
811007204,Antioquia,1040,$0.01,$0.00,$0.01,$0.01,$0.01,2021,2,9,9868,1,1
900009495,Bogotá - Cundinamarca,4761,$0.01,$0.00,$0.02,$0.00,$0.01,2021,0,0,9053,1,2
900351238,Antioquia,4290,$0.01,$0.00,$0.01,$0.00,$0.00,2021,2,2,11006,1,4
890920656,Antioquia,7112,$0.01,$0.00,$0.01,$0.00,$0.01,2021,2,3,9952,1,3
900536926,Bogotá - Cundinamarca,4774,$0.01,$0.00,$0.01,$0.01,$0.01,2021,0,0,8548,1,2
900146438,Costa Pacífica,8621,$0.01,$0.00,$0.01,$0.00,$0.01,2021,7,154,11007,2,3
900114108,Eje Cafetero,1709,$0.01,$0.00,$0.01,$0.00,$0.01,2021,5,60,7747,1,1
830029321,Bogotá - Cundinamarca,5122,$0.01,$0.00,$0.00,$0.00,$0.00,2021,0,0,9857,1,3
860505064,Bogotá - Cundinamarca,7112,$0.01,$0.00,$0.01,$0.00,$0.01,2021,0,0,9842,1,3
811013231,Antioquia,4663,$0.01,$0.00,$0.00,$0.00,$0.00,2021,2,10,9679,1,2
900291137,Otros,4111,$0.01,$0.00,$0.05,$0.04,$0.01,2021,16,47,6736,1,4
900727537,Costa Atlántica,122,$0.01,-$0.00,$0.03,$0.01,$0.03,2021,10,24,11008,1,5
804003249,Centro - Oriente,4220,$0.01,$0.00,$0.01,$0.01,$0.01,2021,8,37,5157,1,4
800024938,Costa Pacífica,4741,$0.01,$0.00,$0.00,$0.00,$0.00,2021,4,8,11009,1,2
811020131,Antioquia,4731,$0.01,$0.00,$0.01,$0.01,$0.00,2021,2,3,11010,1,2
900275441,Costa Pacífica,7490,$0.01,$0.00,$0.02,$0.01,$0.01,2021,4,15,9178,1,3
900038620,Bogotá - Cundinamarca,3290,$0.01,$0.00,$0.01,$0.00,$0.01,2021,0,0,7871,1,1
901015577,Otros,3314,$0.01,-$0.00,$0.01,$0.02,-$0.01,2021,16,47,11011,1,1
900815535,Costa Pacífica,8010,$0.01,$0.00,$0.01,$0.00,$0.00,2021,4,8,9830,5,3
800226501,Centro - Oriente,2819,$0.01,$0.00,$0.01,$0.00,$0.01,2021,8,14,9182,1,1
800167353,Bogotá - Cundinamarca,6201,$0.01,$0.00,$0.02,$0.00,$0.02,2021,0,274,11012,1,3
890304131,Costa Pacífica,124,$0.01,$0.01,$0.14,$0.01,$0.13,2021,4,8,9458,1,5
811021433,Antioquia,7110,$0.01,$0.00,$0.07,$0.07,$0.01,2021,2,3,11013,1,3
900535428,Bogotá - Cundinamarca,6810,$0.01,$0.01,$0.11,$0.01,$0.10,2021,0,274,11014,1,3
806016870,Costa Atlántica,8691,$0.01,$0.00,$0.01,$0.00,$0.01,2021,1,1,11015,2,3
860045764,Bogotá - Cundinamarca,6810,$0.01,$0.00,$0.06,$0.01,$0.04,2021,0,274,11016,1,3
800149938,Bogotá - Cundinamarca,4663,$0.01,$0.00,$0.01,$0.00,$0.01,2021,0,274,11017,1,2
900180915,Costa Atlántica,122,$0.01,$0.00,$0.05,$0.01,$0.04,2021,10,24,11018,1,5
900338326,Bogotá - Cundinamarca,4664,$0.01,$0.00,$0.00,$0.00,$0.00,2021,0,0,9261,1,2
901080539,Centro - Oriente,4923,$0.01,-$0.00,$0.01,$0.01,$0.00,2021,8,37,11019,1,3
811022489,Antioquia,2829,$0.01,$0.00,$0.01,$0.01,$0.00,2021,2,32,9744,1,1
900554183,Antioquia,4111,$0.01,$0.00,$0.01,$0.01,$0.00,2021,2,3,11020,1,4
900559103,Otros,8691,$0.01,$0.00,$0.03,$0.01,$0.01,2021,26,103,7589,2,3
802024140,Costa Atlántica,7110,$0.01,$0.00,$0.01,$0.00,$0.00,2021,3,5,11021,1,3
830016209,Bogotá - Cundinamarca,4663,$0.01,$0.00,$0.01,$0.00,$0.00,2021,0,274,11022,1,2
900074286,Costa Atlántica,4641,$0.01,$0.00,$0.01,$0.01,$0.00,2021,3,5,11023,1,2
800210871,Bogotá - Cundinamarca,4111,$0.01,$0.00,$0.02,$0.01,$0.01,2021,0,274,11024,1,4
830008439,Bogotá - Cundinamarca,7730,$0.01,$0.00,$0.01,$0.01,$0.00,2021,0,274,11025,1,3
900685351,Costa Atlántica,8710,$0.01,$0.00,$0.02,$0.02,$0.01,2021,12,67,11026,2,3
900706244,Bogotá - Cundinamarca,4659,$0.01,$0.00,$0.01,$0.00,$0.01,2021,9,18,7763,1,2
860049100,Bogotá - Cundinamarca,125,$0.01,$0.00,$0.02,$0.00,$0.02,2021,0,0,9887,1,5
890108063,Costa Atlántica,8010,$0.01,$0.00,$0.01,$0.00,$0.01,2021,3,5,11027,5,3
900022189,Costa Atlántica,2392,$0.01,$0.00,$0.01,$0.01,$0.01,2021,12,265,9439,1,1
824000254,Costa Atlántica,4290,$0.01,$0.00,$0.01,$0.01,$0.01,2021,20,69,11028,1,4
900138370,Costa Atlántica,6820,$0.01,$0.00,$0.05,$0.01,$0.04,2021,1,1,11029,1,3
860513247,Bogotá - Cundinamarca,5612,$0.01,-$0.00,$0.02,$0.01,$0.00,2021,0,0,6390,1,3
830082027,Bogotá - Cundinamarca,8010,$0.01,$0.00,$0.01,$0.00,$0.00,2021,0,274,11030,5,3
860510149,Bogotá - Cundinamarca,6613,$0.01,$0.00,$0.04,$0.00,$0.04,2021,0,274,11031,1,3
809012505,Otros,8610,$0.01,-$0.00,$0.01,$0.00,$0.01,2021,16,47,8759,2,3
890403753,Costa Atlántica,4631,$0.01,$0.00,$0.01,$0.01,$0.00,2021,1,1,9440,1,2
900112253,Centro - Oriente,4541,$0.01,$0.00,$0.01,$0.00,$0.00,2021,8,86,9206,1,2
800249687,Bogotá - Cundinamarca,5229,$0.01,$0.00,$0.19,$0.19,$0.00,2021,0,274,11032,1,3
901139833,Antioquia,7010,$0.01,$0.00,$0.05,$0.00,$0.05,2021,2,3,11033,1,3
900059534,Antioquia,8621,$0.01,$0.00,$0.01,$0.01,$0.00,2021,2,3,9634,2,3
860079486,Bogotá - Cundinamarca,2100,$0.01,$0.00,$0.02,$0.01,$0.01,2021,0,0,9713,1,1
830513120,Bogotá - Cundinamarca,4773,$0.01,$0.00,$0.01,$0.00,$0.01,2021,0,0,9486,1,2
890923776,Antioquia,122,$0.01,$0.00,$0.05,$0.00,$0.04,2021,2,3,11034,1,5
800035156,Antioquia,6493,$0.01,$0.00,$0.19,$0.17,$0.02,2021,2,3,8748,1,3
860008445,Bogotá - Cundinamarca,3099,$0.01,$0.00,$0.02,$0.01,$0.01,2021,0,0,7870,1,1
804011987,Bogotá - Cundinamarca,8010,$0.01,$0.00,$0.00,$0.00,$0.00,2021,0,0,9295,5,3
800183970,Antioquia,4111,$0.01,$0.00,$0.01,$0.01,$0.00,2021,2,3,11035,1,4
900189239,Costa Atlántica,7710,$0.01,$0.00,$0.01,$0.01,$0.00,2021,1,1,11036,1,3
860065726,Bogotá - Cundinamarca,4663,$0.01,$0.00,$0.01,$0.00,$0.00,2021,0,0,9005,1,2
830500615,Bogotá - Cundinamarca,8291,$0.01,$0.00,$0.01,$0.01,$0.01,2021,0,274,11037,1,3
901146084,Antioquia,1313,$0.01,$0.00,$0.01,$0.01,$0.00,2021,2,9,11038,1,1
900144599,Costa Atlántica,4111,$0.01,$0.00,$0.02,$0.01,$0.01,2021,1,1,11039,1,4
800003454,Bogotá - Cundinamarca,9321,$0.01,$0.00,$0.02,$0.01,$0.01,2021,0,0,8838,1,3
811029497,Antioquia,161,$0.01,$0.00,$0.01,$0.00,$0.00,2021,2,279,11040,1,5
805006304,Costa Pacífica,4220,$0.01,$0.00,$0.01,$0.00,$0.01,2021,4,8,11041,1,4
900957696,Antioquia,6810,$0.01,$0.00,$0.01,$0.01,$0.00,2021,2,3,11042,1,3
900593181,Bogotá - Cundinamarca,4771,$0.01,$0.00,$0.02,$0.00,$0.01,2021,0,0,7898,1,2
900169638,Costa Pacífica,8699,$0.01,$0.00,$0.01,$0.00,$0.00,2021,7,13,9190,2,3
890942360,Antioquia,1081,$0.01,$0.00,$0.00,$0.00,-$0.00,2021,2,3,9818,1,1
900462686,Bogotá - Cundinamarca,4390,$0.01,$0.00,$0.01,$0.00,$0.00,2021,0,274,11043,1,4
800010319,Costa Atlántica,4754,$0.01,$0.00,$0.02,$0.01,$0.01,2021,3,5,11044,1,2
900284517,Antioquia,4631,$0.01,$0.00,$0.00,$0.00,$0.00,2021,2,43,11045,1,2
900753939,Costa Pacífica,4632,$0.01,$0.00,$0.00,$0.00,$0.00,2021,4,15,11046,1,2
900170199,Bogotá - Cundinamarca,4111,$0.01,$0.00,$0.03,$0.01,$0.01,2021,0,274,11047,1,4
860001607,Bogotá - Cundinamarca,4752,$0.01,$0.01,$0.04,$0.01,$0.04,2021,0,274,11048,1,2
900142522,Bogotá - Cundinamarca,4711,$0.01,$0.00,$0.00,$0.00,$0.00,2021,9,76,11049,1,2
828000073,Otros,8610,$0.01,$0.00,$0.01,$0.00,$0.01,2021,26,103,11050,2,3
829001256,Costa Atlántica,8610,$0.01,$0.00,$0.02,$0.00,$0.01,2021,1,177,9829,2,3
800085480,Bogotá - Cundinamarca,2391,$0.01,$0.00,$0.02,$0.01,$0.01,2021,0,0,3962,1,1
900567304,Bogotá - Cundinamarca,4210,$0.01,-$0.00,$0.09,$0.04,$0.05,2021,0,274,11051,1,4
830126170,Bogotá - Cundinamarca,4111,$0.01,$0.00,$0.08,$0.07,$0.00,2021,0,0,6245,1,4
900239627,Costa Pacífica,4530,$0.01,$0.00,$0.02,$0.02,$0.01,2021,4,8,9732,1,2
900340559,Costa Atlántica,2819,$0.01,$0.00,$0.01,$0.01,$0.00,2021,1,1,11052,1,1
830068360,Bogotá - Cundinamarca,2229,$0.01,$0.00,$0.01,$0.01,$0.00,2021,0,0,9906,1,1
813008405,Otros,4923,$0.01,$0.00,$0.03,$0.02,$0.01,2021,17,53,11053,1,3
900493470,Centro - Oriente,4732,$0.01,$0.00,$0.00,$0.00,$0.00,2021,8,14,8322,1,2
811007425,Antioquia,4772,$0.01,$0.00,$0.01,$0.00,$0.00,2021,2,3,9392,1,2
890703779,Otros,4111,$0.01,$0.00,$0.10,$0.05,$0.06,2021,16,47,11054,1,4
900399153,Bogotá - Cundinamarca,4644,$0.01,$0.00,$0.01,$0.00,$0.00,2021,0,0,8687,1,2
800028446,Bogotá - Cundinamarca,3110,$0.01,$0.00,$0.01,$0.00,$0.01,2021,9,45,6437,1,1
900346627,Antioquia,2395,$0.01,$0.00,$0.02,$0.01,$0.01,2021,2,73,11055,1,1
900158401,Bogotá - Cundinamarca,4690,$0.01,$0.00,$0.02,$0.01,$0.01,2021,0,0,8410,1,2
901220947,Bogotá - Cundinamarca,4791,$0.01,-$0.01,$0.01,$0.04,-$0.02,2021,0,274,11056,1,2
800246985,Bogotá - Cundinamarca,5511,$0.01,-$0.00,$0.13,$0.05,$0.08,2021,0,0,5858,1,3
830084116,Bogotá - Cundinamarca,4631,$0.01,$0.00,$0.00,$0.00,$0.00,2021,9,30,11057,1,2
830041730,Bogotá - Cundinamarca,4645,$0.01,$0.00,$0.02,$0.01,$0.01,2021,0,0,9658,1,2
819005874,Costa Atlántica,4290,$0.01,$0.00,$0.01,$0.01,$0.01,2021,10,24,7486,1,4
800023002,Costa Atlántica,4663,$0.01,$0.00,$0.01,$0.00,$0.00,2021,3,5,11058,1,2
800158149,Bogotá - Cundinamarca,125,$0.01,$0.00,$0.01,$0.00,$0.01,2021,0,274,11059,1,5
900423569,Costa Atlántica,4290,$0.01,$0.00,$0.01,$0.00,$0.00,2021,3,5,9187,1,4
900449622,Centro - Oriente,4663,$0.01,$0.00,$0.00,$0.00,$0.00,2021,14,129,11060,1,2
900111575,Antioquia,1084,$0.01,$0.00,$0.01,$0.01,$0.00,2021,2,10,11061,1,1
811047093,Antioquia,6499,$0.01,$0.01,$0.32,$0.00,$0.32,2021,2,3,11062,1,3
900213868,Antioquia,4923,$0.01,$0.00,$0.02,$0.01,$0.01,2021,2,279,11063,1,3
830005293,Bogotá - Cundinamarca,4719,$0.01,$0.00,$0.01,$0.00,$0.00,2021,9,19,9254,1,2
860533798,Bogotá - Cundinamarca,2229,$0.01,-$0.00,$0.01,$0.01,$0.00,2021,0,274,11064,1,1
890928775,Antioquia,6619,$0.01,$0.02,$0.14,$0.00,$0.13,2021,2,3,7560,1,3
800036678,Bogotá - Cundinamarca,4659,$0.01,$0.00,$0.01,$0.00,$0.01,2021,0,0,9394,1,2
860037914,Bogotá - Cundinamarca,820,$0.01,-$0.04,$0.18,$0.23,-$0.05,2021,0,274,11065,1,0
800068285,Costa Pacífica,1811,$0.01,-$0.00,$0.02,$0.01,$0.01,2021,4,8,8179,1,1
825000970,Costa Atlántica,1089,$0.01,$0.00,$0.01,$0.01,$0.00,2021,10,91,11066,1,1
800228865,Bogotá - Cundinamarca,8121,$0.01,-$0.00,$0.01,$0.00,$0.00,2021,0,274,11067,1,3
800053310,Bogotá - Cundinamarca,4669,$0.01,$0.00,$0.01,$0.00,$0.01,2021,9,19,9925,1,2
805004030,Costa Pacífica,4773,$0.01,$0.00,$0.01,$0.01,$0.00,2021,4,6,8310,1,2
890800234,Eje Cafetero,1811,$0.01,$0.00,$0.01,$0.00,$0.01,2021,11,27,9755,1,1
860000999,Bogotá - Cundinamarca,4669,$0.01,$0.00,$0.01,$0.01,$0.01,2021,0,0,8703,1,2
800140690,Costa Atlántica,6810,$0.01,$0.01,$0.06,$0.02,$0.04,2021,1,1,8779,1,3
830080694,Bogotá - Cundinamarca,126,$0.01,$0.01,$0.03,$0.00,$0.03,2021,0,0,9028,1,5
800017119,Costa Pacífica,4641,$0.01,$0.00,$0.01,$0.00,$0.00,2021,24,88,11068,1,2
900180815,Costa Atlántica,2511,$0.01,-$0.00,$0.17,$0.15,$0.01,2021,3,5,11069,1,1
890904724,Antioquia,1312,$0.01,-$0.00,$0.03,$0.02,$0.01,2021,2,22,9782,1,1
900148992,Bogotá - Cundinamarca,4652,$0.01,$0.00,$0.01,$0.00,$0.00,2021,9,19,8745,1,2
860065036,Bogotá - Cundinamarca,4663,$0.01,$0.00,$0.01,$0.00,$0.01,2021,0,0,8366,1,2
900129168,Costa Pacífica,4664,$0.01,$0.00,$0.01,$0.00,$0.00,2021,4,200,8637,1,2
800186765,Costa Pacífica,4390,$0.01,$0.00,$0.01,$0.00,$0.00,2021,4,8,11070,1,4
900115861,Antioquia,4541,$0.01,$0.00,$0.01,$0.00,$0.01,2021,2,3,11071,1,2
830109078,Bogotá - Cundinamarca,2829,$0.01,$0.00,$0.01,$0.00,$0.00,2021,9,18,9519,1,1
901286513,Costa Pacífica,1690,$0.01,$0.00,$0.01,$0.01,$0.00,2021,4,6,8361,1,1
900502725,Antioquia,8692,$0.01,$0.00,$0.01,$0.00,$0.00,2021,2,2,11072,1,3
900855509,Costa Atlántica,8610,$0.01,$0.00,$0.01,$0.01,$0.01,2021,20,69,9870,2,3
860047372,Bogotá - Cundinamarca,6910,$0.01,$0.00,$0.01,$0.00,$0.01,2021,0,0,9586,1,3
860536256,Bogotá - Cundinamarca,1410,$0.01,$0.00,$0.02,$0.01,$0.01,2021,0,0,7335,1,1
900302428,Antioquia,4631,$0.01,$0.00,$0.00,$0.00,$0.00,2021,2,9,11073,1,2
830006911,Bogotá - Cundinamarca,2229,$0.01,$0.00,$0.01,$0.00,$0.01,2021,0,0,8772,1,1
830026793,Bogotá - Cundinamarca,6820,$0.01,$0.01,$0.05,$0.01,$0.04,2021,0,274,11074,1,3
900940222,Centro - Oriente,4731,$0.01,$0.00,$0.00,$0.00,$0.00,2021,8,14,9122,1,2
823004881,Costa Atlántica,8699,$0.01,$0.00,$0.02,$0.01,$0.01,2021,18,314,11075,2,3
900007583,Bogotá - Cundinamarca,7820,$0.01,$0.00,$0.00,$0.00,$0.00,2021,0,0,9103,1,3
900850150,Bogotá - Cundinamarca,6190,$0.01,-$0.00,$0.01,$0.00,$0.01,2021,0,274,11076,1,3
900564135,Bogotá - Cundinamarca,161,$0.01,-$0.00,$0.01,$0.00,$0.01,2021,0,274,11077,1,5
900853300,Otros,4711,$0.01,$0.00,$0.00,$0.00,$0.00,2021,17,53,11078,1,2
900437638,Bogotá - Cundinamarca,126,$0.01,$0.01,$0.02,$0.00,$0.02,2021,0,274,11079,1,5
900839212,Antioquia,8691,$0.01,$0.00,$0.01,$0.01,$0.01,2021,2,3,9056,2,3
860528410,Bogotá - Cundinamarca,4662,$0.01,$0.00,$0.02,$0.01,$0.01,2021,0,0,8732,1,2
844001355,Otros,8610,$0.01,$0.00,$0.02,$0.00,$0.02,2021,23,261,11080,2,3
900054587,Bogotá - Cundinamarca,4663,$0.01,$0.00,$0.00,$0.00,$0.00,2021,0,0,9873,1,2
900735158,Costa Atlántica,4290,$0.01,$0.00,$0.01,$0.01,$0.01,2021,10,24,11081,1,4
860500689,Bogotá - Cundinamarca,4659,$0.01,$0.00,$0.01,$0.01,$0.00,2021,0,0,9982,1,2
860503184,Bogotá - Cundinamarca,7020,$0.01,$0.00,$0.00,$0.00,$0.00,2021,0,0,8805,1,3
800226991,Bogotá - Cundinamarca,4620,$0.01,$0.00,$0.01,$0.00,$0.00,2021,0,274,11082,1,2
830054097,Bogotá - Cundinamarca,7112,$0.01,$0.00,$0.01,$0.01,$0.01,2021,0,0,9075,1,3
830088374,Bogotá - Cundinamarca,5611,$0.01,$0.00,$0.01,$0.01,$0.01,2021,0,0,7211,1,3
800147578,Bogotá - Cundinamarca,6209,$0.01,-$0.00,$0.02,$0.01,$0.02,2021,0,274,11083,1,3
860403097,Bogotá - Cundinamarca,4664,$0.01,$0.00,$0.02,$0.00,$0.01,2021,0,274,11084,1,2
900729243,Costa Atlántica,4653,$0.01,$0.00,$0.00,$0.00,$0.00,2021,3,5,7914,1,2
900743110,Centro - Oriente,8699,$0.01,$0.00,$0.01,$0.01,$0.00,2021,13,115,11085,2,3
832010320,Bogotá - Cundinamarca,125,$0.01,$0.00,$0.01,$0.01,$0.00,2021,0,274,11086,1,5
900181508,Bogotá - Cundinamarca,3520,$0.01,$0.00,$0.02,$0.01,$0.01,2021,0,274,11087,1,3
800171581,Bogotá - Cundinamarca,4610,$0.01,$0.00,$0.01,$0.01,$0.00,2021,9,18,9836,1,2
900428743,Bogotá - Cundinamarca,6494,$0.01,$0.00,$0.06,$0.04,$0.02,2021,0,0,9401,1,3
830067384,Bogotá - Cundinamarca,4645,$0.01,$0.00,$0.01,$0.00,$0.00,2021,0,0,9544,1,2
809008620,Otros,8010,$0.01,$0.00,$0.01,$0.00,$0.00,2021,16,47,11088,1,3
890300412,Costa Pacífica,4322,$0.01,$0.00,$0.01,$0.01,$0.01,2021,4,8,8829,1,4
